Submission ID,How Would the Nominee Contribute as an Ambassador?,Any Additional Details
300,```markdown,```markdown
299,```markdown,```markdown
297,```markdown,```markdown
296,```markdown,```markdown
295,```markdown,```markdown
294,```markdown,```markdown
293,```markdown,```markdown
292,```markdown,```markdown
291,```markdown,```markdown
290,```markdown,```markdown
289,```markdown,```markdown
288,```markdown,```markdown
287,```markdown,```markdown
286,```markdown,```markdown
285,```markdown,```markdown
284,```markdown,```markdown
283,```markdown,```markdown
282,```markdown,```markdown
281,```markdown,```markdown
280,```markdown,```markdown
279,```markdown,```markdown
278,```markdown,```markdown
277,```markdown,```markdown
276,```markdown,```markdown
275,```markdown,```markdown
274,```markdown,```markdown
273,```markdown,```markdown
272,```markdown,```markdown
271,```markdown,```markdown
270,```markdown,```markdown
269,```markdown,```markdown
268,```markdown,```markdown
267,```markdown,```markdown
266,```markdown,```markdown
264,```markdown,```markdown
262,```markdown,```markdown
261,```markdown,```markdown
260,```markdown,```markdown
259,```markdown,```markdown
258,```markdown,```markdown
257,```markdown,```markdown
256,```markdown,```markdown
255,```markdown,```markdown
254,```markdown,```markdown
253,```markdown,```markdown
252,```markdown,```markdown
251,```markdown,```markdown
250,```markdown,```markdown
249,```markdown,```markdown
248,```markdown,```markdown
247,```markdown,```markdown
246,```markdown,```markdown
245,```markdown,```markdown
244,```markdown,```markdown
243,```markdown,```markdown
242,```markdown,```markdown
241,```markdown,```markdown
240,```markdown,```markdown
239,```markdown,```markdown
238,```markdown,```markdown
237,```markdown,```markdown
236,```markdown,```markdown
235,```markdown,```markdown
234,```markdown,```markdown
233,```markdown,```markdown
232,```markdown,```markdown
231,```markdown,```markdown
230,```markdown,```markdown
229,```markdown,```markdown
228,```markdown,```markdown
227,```markdown,```markdown
226,```markdown,```markdown
225,```markdown,```markdown
224,```markdown,```markdown
223,```markdown,```markdown
222,```markdown,```markdown
221,```markdown,```markdown
220,```markdown,```markdown
219,```markdown,```markdown
218,```markdown,```markdown
217,```markdown,```markdown
216,```markdown,```markdown
215,```markdown,```markdown
214,```markdown,```markdown
213,```markdown,```markdown
212,```markdown,```markdown
210,```markdown,```markdown
209,```markdown,```markdown
208,```markdown,```markdown
207,```markdown,```markdown
206,```markdown,```markdown
205,```markdown,```markdown
204,```markdown,```markdown
203,```markdown,```markdown
202,```markdown,```markdown
201,```markdown,```markdown
200,```markdown,```markdown
199,```markdown,```markdown
198,```markdown,```markdown
196,```markdown,```markdown
195,```markdown,```markdown
194,```markdown,```markdown
191,```markdown,```markdown
189,```markdown,```markdown
