Selected candidate,GitHub issue #,GitHub issue
Adesina Lekan Samuel,464,#464
Soumana Dama,457,#457
Johnny Kozman,456,#456
Ali Tavallaie,438,#438
Costin-Alexandru Deonise,431,#431
Ronnie Atuhaire,402,#402
Alpha Romer Cooma,401,#401
Farah Abdou,395,#395
Abraham Imani,392,#392
Amr Osama Abdellatif,383,#383
Simanga Comfort Mchunu,363,#363
Tsai Li Ming,357,#357
Mu Xiaohui,352,#352
Wang Zhipeng,345,#345
Mark Gatere,332,#332
Özge Çinko,328,#328
Sumantro Mukherjee,435,#435
Ricardo Noriega,409,#409
Matthew Cossins,448,#448
Aditya Mehra,477,#477
Parichay Das,471,#471
Ali Gowani,341,#341
Sudhir Dharanendraiah,338,#338
Samaresh Kumar Singh,324,#324
